线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.48,5 MB,647 kB/s,211 毫秒,SJC,2026-06-24 09:44:35
移动,104.17.60.180,5 MB,648 kB/s,53 毫秒,HKG,2026-06-24 09:42:34
移动,104.17.156.218,5 MB,647 kB/s,101 毫秒,HKG,2026-06-24 09:39:41
移动,162.159.18.170,5 MB,647 kB/s,206 毫秒,LAX,2026-06-24 09:42:34
移动,104.19.152.38,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 09:38:32
联通,104.17.60.180,5 MB,648 kB/s,199 毫秒,LAX,2026-06-24 09:42:34
联通,104.17.156.218,5 MB,647 kB/s,140 毫秒,SJC,2026-06-24 09:39:41
联通,104.17.180.242,5 MB,647 kB/s,197 毫秒,LAX,2026-06-24 09:45:32
联通,104.17.145.94,5 MB,644 kB/s,147 毫秒,SJC,2026-06-24 09:37:53
联通,104.17.144.33,5 MB,648 kB/s,133 毫秒,SJC,2026-06-24 09:41:43
电信,162.159.25.13,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 09:34:36
电信,172.64.35.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 09:36:38
电信,172.64.34.48,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 09:44:35
电信,108.162.192.178,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 09:36:38
电信,162.159.43.120,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 09:40:34
