线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.105,30 MB,3906 kB/s,191 毫秒,SJC,2025-07-16 18:31:31
移动,104.21.93.253,33 MB,4334 kB/s,197 毫秒,SJC,2025-07-16 18:27:59
移动,104.21.222.38,22 MB,2836 kB/s,229 毫秒,LAX,2025-07-16 18:27:59
移动,104.16.94.197,34 MB,4352 kB/s,191 毫秒,SJC,2025-07-16 18:24:42
移动,104.25.222.30,26 MB,3383 kB/s,225 毫秒,LAX,2025-07-16 18:36:27
联通,172.66.214.54,29 MB,3723 kB/s,165 毫秒,LAX,2025-07-16 18:33:52
联通,104.19.78.175,30 MB,3866 kB/s,190 毫秒,LAX,2025-07-16 18:31:16
联通,104.24.61.64,29 MB,3787 kB/s,167 毫秒,LAX,2025-07-16 18:26:42
联通,104.19.62.124,29 MB,3789 kB/s,166 毫秒,LAX,2025-07-16 18:33:52
联通,104.18.42.160,29 MB,3732 kB/s,178 毫秒,LAX,2025-07-16 18:26:04
电信,104.18.29.156,34 MB,4361 kB/s,174 毫秒,LAX,2025-07-16 18:26:15
电信,104.18.30.101,29 MB,3738 kB/s,170 毫秒,LAX,2025-07-16 18:26:15
电信,104.18.30.232,32 MB,4179 kB/s,189 毫秒,LAX,2025-07-16 18:33:05
电信,104.18.126.238,27 MB,3557 kB/s,181 毫秒,LAX,2025-07-16 18:30:02
电信,104.18.31.149,31 MB,3996 kB/s,175 毫秒,LAX,2025-07-16 18:33:05
