线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.249,27 MB,3491 kB/s,191 毫秒,SEA,2025-05-23 22:20:52
移动,172.67.175.121,33 MB,4266 kB/s,170 毫秒,SEA,2025-05-23 22:18:30
移动,104.21.238.19,24 MB,3180 kB/s,167 毫秒,SEA,2025-05-23 22:18:30
移动,104.18.15.163,34 MB,4478 kB/s,162 毫秒,SEA,2025-05-23 22:18:30
移动,172.67.77.187,13 MB,1730 kB/s,188 毫秒,SEA,2025-05-23 22:20:52
联通,104.17.205.61,30 MB,3865 kB/s,213 毫秒,SJC,2025-05-23 22:27:11
联通,104.17.94.162,34 MB,4390 kB/s,225 毫秒,SJC,2025-05-23 22:15:33
联通,172.64.146.191,27 MB,3498 kB/s,186 毫秒,LAX,2025-05-23 22:24:28
联通,172.64.148.237,33 MB,4314 kB/s,185 毫秒,LAX,2025-05-23 22:20:17
联通,104.18.32.6,29 MB,3778 kB/s,194 毫秒,LAX,2025-05-23 22:20:17
电信,104.16.189.97,12 MB,1627 kB/s,292 毫秒,SJC,2025-05-23 22:28:42
电信,172.67.255.156,33 MB,4325 kB/s,218 毫秒,AMS,2025-05-23 22:21:14
电信,104.21.237.97,32 MB,4096 kB/s,181 毫秒,LAX,2025-05-23 22:21:14
电信,104.19.255.193,28 MB,3708 kB/s,171 毫秒,LAX,2025-05-23 22:28:42
电信,104.21.31.43,34 MB,4455 kB/s,221 毫秒,AMS,2025-05-23 22:21:14
