移动,104.19.175.237,28 MB,3705 kB/s,160 毫秒,SEA,2025-03-01 01:21:50
移动,104.22.63.37,28 MB,3628 kB/s,164 毫秒,SEA,2025-03-01 01:28:50
移动,104.18.31.36,28 MB,3659 kB/s,167 毫秒,SEA,2025-03-01 01:28:50
移动,104.17.237.6,27 MB,3573 kB/s,171 毫秒,SEA,2025-03-01 01:21:50
移动,104.16.62.73,27 MB,3577 kB/s,173 毫秒,SEA,2025-03-01 01:28:50
联通,104.19.14.84,29 MB,3807 kB/s,188 毫秒,LAX,2025-03-01 01:24:59
联通,104.19.111.125,30 MB,3845 kB/s,193 毫秒,LAX,2025-03-01 01:21:11
联通,172.64.148.135,30 MB,3931 kB/s,188 毫秒,LAX,2025-03-01 01:21:11
联通,172.64.147.79,31 MB,4005 kB/s,186 毫秒,LAX,2025-03-01 01:21:11
联通,104.19.95.192,28 MB,3673 kB/s,187 毫秒,LAX,2025-03-01 01:24:31
电信,104.19.125.200,27 MB,3480 kB/s,164 毫秒,SJC,2025-03-01 01:29:47
电信,104.21.109.1,29 MB,3777 kB/s,176 毫秒,LHR,2025-03-01 01:21:40
电信,104.21.30.219,13 MB,1756 kB/s,237 毫秒,LHR,2025-03-01 01:19:37
电信,104.21.238.248,30 MB,3926 kB/s,213 毫秒,DFW,2025-03-01 01:21:40
电信,104.18.31.209,28 MB,3599 kB/s,193 毫秒,LAX,2025-03-01 01:22:28
