线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.47,16 MB,2076 kB/s,181 毫秒,SJC,2025-12-12 13:02:59
移动,104.16.94.198,19 MB,2558 kB/s,204 毫秒,SJC,2025-12-12 13:04:26
移动,104.17.77.11,30 MB,3964 kB/s,181 毫秒,SJC,2025-12-12 12:54:38
移动,104.16.30.158,15 MB,2014 kB/s,190 毫秒,SJC,2025-12-12 12:54:38
移动,104.18.142.84,10 MB,1311 kB/s,186 毫秒,SJC,2025-12-12 13:02:59
联通,104.17.158.19,27 MB,3577 kB/s,134 毫秒,SJC,2025-12-12 13:02:40
联通,104.17.175.214,28 MB,3592 kB/s,133 毫秒,SJC,2025-12-12 12:54:41
联通,104.16.174.171,66 MB,8575 kB/s,134 毫秒,SJC,2025-12-12 12:54:41
联通,104.17.45.35,27 MB,3502 kB/s,135 毫秒,SJC,2025-12-12 13:02:40
联通,104.21.239.170,70 MB,8969 kB/s,141 毫秒,SJC,2025-12-12 13:02:40
