移动,104.17.26.176,33 MB,4301 kB/s,150 毫秒,HKG,2024-12-11 15:14:44
移动,104.17.104.123,35 MB,4527 kB/s,149 毫秒,HKG,2024-12-11 15:03:03
移动,104.22.49.9,33 MB,4282 kB/s,203 毫秒,SEA,2024-12-11 15:03:03
移动,104.21.233.41,27 MB,3554 kB/s,203 毫秒,SEA,2024-12-11 15:04:17
移动,104.17.145.215,1 MB,245 kB/s,149 毫秒,HKG,2024-12-11 15:14:44
联通,104.18.91.185,29 MB,3773 kB/s,162 毫秒,SJC,2024-12-11 15:02:52
联通,104.26.11.223,31 MB,4076 kB/s,118 毫秒,HKG,2024-12-11 15:17:14
联通,104.18.79.176,30 MB,3855 kB/s,155 毫秒,SJC,2024-12-11 15:08:27
联通,162.159.129.233,30 MB,3902 kB/s,164 毫秒,HKG,2024-12-11 15:17:14
联通,162.159.140.163,31 MB,4074 kB/s,152 毫秒,HKG,2024-12-11 15:08:27
电信,104.19.254.13,29 MB,3782 kB/s,160 毫秒,LAX,2024-12-11 15:14:51
电信,104.21.233.41,27 MB,3554 kB/s,166 毫秒,LAX,2024-12-11 15:04:17
电信,104.19.142.142,27 MB,3530 kB/s,169 毫秒,LAX,2024-12-11 15:09:35
电信,104.18.123.58,30 MB,3847 kB/s,162 毫秒,LAX,2024-12-11 15:14:51
电信,104.18.126.138,27 MB,3487 kB/s,171 毫秒,LAX,2024-12-11 15:04:17
