线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.250,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 06:07:32
移动,104.19.158.81,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 05:59:34
移动,104.17.26.228,5 MB,647 kB/s,55 毫秒,HKG,2026-03-16 06:04:32
移动,104.17.216.242,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 06:03:28
移动,104.17.96.123,5 MB,648 kB/s,49 毫秒,HKG,2026-03-16 06:01:32
联通,104.17.113.222,5 MB,643 kB/s,189 毫秒,LAX,2026-03-16 05:59:34
联通,162.159.15.79,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 06:00:37
联通,162.159.41.244,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 06:08:33
联通,162.159.15.26,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 06:12:34
联通,104.17.168.244,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 06:11:33
电信,162.159.45.21,5 MB,647 kB/s,37 毫秒,NRT,2026-03-16 06:04:33
电信,162.159.39.173,5 MB,647 kB/s,106 毫秒,NRT,2026-03-16 06:05:39
电信,162.159.3.233,5 MB,648 kB/s,97 毫秒,SIN,2026-03-16 06:04:33
电信,162.159.45.230,5 MB,647 kB/s,59 毫秒,NRT,2026-03-16 06:06:35
电信,162.159.45.65,5 MB,647 kB/s,45 毫秒,NRT,2026-03-16 06:00:41
