线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.254,5 MB,645 kB/s,62 毫秒,HKG,2026-09-01 15:54:03
移动,104.17.109.99,5 MB,647 kB/s,95 毫秒,HKG,2026-09-01 16:02:03
移动,104.25.254.114,5 MB,647 kB/s,94 毫秒,HKG,2026-09-01 16:05:02
移动,104.21.83.169,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 16:05:02
移动,104.17.145.47,5 MB,647 kB/s,73 毫秒,HKG,2026-09-01 15:54:03
联通,172.67.252.63,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 15:53:27
联通,172.67.189.132,5 MB,643 kB/s,173 毫秒,LAX,2026-09-01 15:59:29
电信,104.18.37.44,5 MB,645 kB/s,95 毫秒,SIN,2026-09-01 15:56:38
电信,104.18.40.167,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 15:54:36
电信,104.18.37.249,5 MB,645 kB/s,102 毫秒,SIN,2026-09-01 16:00:43
电信,104.18.37.120,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 16:02:37
电信,104.20.26.90,5 MB,645 kB/s,224 毫秒,FRA,2026-09-01 16:06:37
