移动,162.159.135.95,24 MB,3182 kB/s,64 毫秒,HKG,2024-11-14 06:11:32
移动,162.159.130.245,25 MB,3312 kB/s,63 毫秒,HKG,2024-11-14 06:13:22
移动,104.17.112.205,28 MB,3627 kB/s,87 毫秒,HKG,2024-11-14 05:52:42
移动,162.159.134.179,28 MB,3661 kB/s,64 毫秒,HKG,2024-11-14 06:13:22
移动,104.16.241.229,29 MB,3756 kB/s,78 毫秒,HKG,2024-11-14 05:52:42
联通,104.20.25.96,25 MB,3276 kB/s,66 毫秒,HKG,2024-11-14 05:55:45
联通,162.159.137.61,24 MB,3096 kB/s,71 毫秒,HKG,2024-11-14 05:55:45
联通,104.26.6.38,24 MB,3161 kB/s,71 毫秒,HKG,2024-11-14 06:06:15
联通,162.159.130.245,25 MB,3312 kB/s,80 毫秒,HKG,2024-11-14 06:13:22
联通,104.26.7.30,26 MB,3343 kB/s,72 毫秒,HKG,2024-11-14 05:46:26
电信,162.159.129.82,25 MB,3200 kB/s,152 毫秒,SJC,2024-11-14 05:46:56
电信,172.64.165.53,26 MB,3375 kB/s,142 毫秒,SJC,2024-11-14 06:11:32
电信,162.159.135.74,25 MB,3275 kB/s,139 毫秒,SJC,2024-11-14 06:13:22
电信,104.19.241.115,26 MB,3437 kB/s,155 毫秒,LAX,2024-11-14 05:56:36
电信,162.159.140.226,27 MB,3491 kB/s,157 毫秒,SJC,2024-11-14 06:06:34
