线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.206,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 02:20:37
移动,104.17.184.36,5 MB,645 kB/s,54 毫秒,HKG,2026-06-11 02:13:45
移动,104.18.93.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 02:10:35
移动,172.64.146.36,5 MB,647 kB/s,153 毫秒,HKG,2026-06-11 02:16:31
移动,104.19.150.187,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 02:10:35
联通,162.159.21.69,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 02:20:34
联通,172.64.42.233,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 02:20:34
联通,104.24.196.177,5 MB,645 kB/s,175 毫秒,LAX,2026-06-11 02:20:28
联通,162.159.4.101,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 02:15:35
联通,162.159.4.59,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 02:10:36
电信,162.159.16.91,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 02:20:34
电信,162.159.4.59,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 02:10:36
电信,162.159.23.146,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 02:16:31
电信,162.159.15.239,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 02:15:35
电信,162.159.4.101,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 02:15:35
