线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 15:27:32
移动,104.19.145.252,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 15:33:40
移动,104.16.151.155,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 15:30:33
移动,104.17.210.123,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 15:24:35
移动,104.17.96.161,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 15:24:35
联通,104.17.129.81,5 MB,647 kB/s,153 毫秒,SJC,2026-04-03 15:37:47
联通,104.17.148.207,5 MB,645 kB/s,159 毫秒,SJC,2026-04-03 15:27:51
联通,104.17.134.19,5 MB,645 kB/s,153 毫秒,SJC,2026-04-03 15:31:49
联通,104.17.134.9,5 MB,645 kB/s,155 毫秒,SJC,2026-04-03 15:29:51
联通,104.17.155.95,5 MB,645 kB/s,166 毫秒,SJC,2026-04-03 15:25:51
电信,162.159.45.134,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 15:36:43
电信,162.159.38.17,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 15:24:40
电信,162.159.45.165,5 MB,647 kB/s,47 毫秒,NRT,2026-04-03 15:27:48
电信,162.159.38.100,5 MB,647 kB/s,61 毫秒,NRT,2026-04-03 15:35:40
电信,162.159.38.120,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 15:29:39
