线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.122,31 MB,4053 kB/s,189 毫秒,LHR,2025-08-18 23:03:03
移动,104.19.239.62,35 MB,4603 kB/s,253 毫秒,LHR,2025-08-18 23:03:04
移动,104.16.141.229,33 MB,4272 kB/s,188 毫秒,LHR,2025-08-18 23:11:43
移动,172.67.143.166,31 MB,3981 kB/s,242 毫秒,LHR,2025-08-18 23:03:04
移动,104.19.238.233,31 MB,4003 kB/s,187 毫秒,LHR,2025-08-18 23:03:03
联通,172.64.156.170,36 MB,4720 kB/s,176 毫秒,LAX,2025-08-18 22:57:53
联通,172.64.155.244,29 MB,3785 kB/s,191 毫秒,LAX,2025-08-18 23:01:46
联通,172.64.231.9,29 MB,3816 kB/s,173 毫秒,LAX,2025-08-18 23:05:32
联通,104.18.30.214,29 MB,3740 kB/s,179 毫秒,LAX,2025-08-18 22:57:53
联通,104.18.15.98,28 MB,3648 kB/s,179 毫秒,LAX,2025-08-18 22:59:31
电信,104.16.45.209,8 MB,1069 kB/s,279 毫秒,SJC,2025-08-18 23:01:15
电信,172.64.67.64,7 MB,922 kB/s,257 毫秒,SJC,2025-08-18 23:01:15
