线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.25,28 MB,3679 kB/s,176 毫秒,SEA,2025-11-15 06:59:01
移动,104.16.61.36,60 MB,7713 kB/s,175 毫秒,SEA,2025-11-15 07:09:06
移动,172.67.159.69,28 MB,3597 kB/s,159 毫秒,SEA,2025-11-15 06:59:01
移动,104.16.62.77,61 MB,7914 kB/s,169 毫秒,SEA,2025-11-15 07:09:06
移动,104.16.14.182,43 MB,5571 kB/s,196 毫秒,SEA,2025-11-15 07:05:25
联通,104.16.239.56,27 MB,3562 kB/s,134 毫秒,SJC,2025-11-15 07:01:49
联通,172.64.79.91,68 MB,8737 kB/s,135 毫秒,SJC,2025-11-15 07:01:49
联通,104.18.143.9,54 MB,6954 kB/s,133 毫秒,SJC,2025-11-15 07:01:49
联通,104.17.13.241,26 MB,3330 kB/s,134 毫秒,SJC,2025-11-15 07:10:48
联通,104.16.14.170,71 MB,9153 kB/s,141 毫秒,SJC,2025-11-15 07:10:48
电信,172.64.231.83,28 MB,3695 kB/s,173 毫秒,SJC,2025-11-15 07:01:20
电信,104.17.109.53,28 MB,3615 kB/s,175 毫秒,SJC,2025-11-15 07:01:20
电信,104.18.33.157,25 MB,3322 kB/s,71 毫秒,SIN,2025-11-15 07:01:20
电信,172.67.239.237,29 MB,3735 kB/s,199 毫秒,AMS,2025-11-15 07:01:20
电信,104.17.175.76,28 MB,3598 kB/s,176 毫秒,SJC,2025-11-15 07:01:20
