线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.233,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 21:02:38
移动,104.17.49.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 21:12:35
移动,104.17.149.24,5 MB,647 kB/s,66 毫秒,HKG,2026-04-19 21:06:41
移动,104.17.49.127,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 21:05:40
移动,104.17.149.88,5 MB,647 kB/s,66 毫秒,HKG,2026-04-19 21:10:44
联通,104.17.146.37,5 MB,645 kB/s,136 毫秒,SJC,2026-04-19 21:12:40
联通,104.17.135.161,5 MB,648 kB/s,140 毫秒,SJC,2026-04-19 21:04:40
联通,104.17.132.25,5 MB,645 kB/s,142 毫秒,SJC,2026-04-19 21:00:41
联通,104.17.152.9,5 MB,647 kB/s,141 毫秒,SJC,2026-04-19 21:02:38
联通,104.17.146.230,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 21:00:41
电信,172.64.35.103,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 21:11:41
电信,162.159.44.228,3 MB,389 kB/s,53 毫秒,NRT,2026-04-19 21:03:10
电信,162.159.16.87,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 21:06:38
电信,162.159.15.246,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 21:00:38
电信,172.64.35.48,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 21:08:39
