移动,104.18.29.210,30 MB,3881 kB/s,195 毫秒,SEA,2025-02-21 16:25:58
移动,104.18.30.187,29 MB,3720 kB/s,170 毫秒,SEA,2025-02-21 16:25:49
移动,104.17.239.180,30 MB,3918 kB/s,195 毫秒,SEA,2025-02-21 16:16:56
移动,104.17.237.85,30 MB,3961 kB/s,195 毫秒,SEA,2025-02-21 16:16:56
移动,104.16.45.20,30 MB,3929 kB/s,172 毫秒,SEA,2025-02-21 16:25:49
联通,104.18.32.180,30 MB,3956 kB/s,191 毫秒,LAX,2025-02-21 16:19:21
联通,104.22.79.42,28 MB,3705 kB/s,182 毫秒,LAX,2025-02-21 16:18:04
联通,104.23.125.227,29 MB,3798 kB/s,179 毫秒,LAX,2025-02-21 16:26:03
联通,104.24.158.125,29 MB,3747 kB/s,179 毫秒,LAX,2025-02-21 16:19:21
联通,104.25.126.242,29 MB,3714 kB/s,180 毫秒,LAX,2025-02-21 16:18:04
电信,104.16.126.144,30 MB,3926 kB/s,163 毫秒,LAX,2025-02-21 16:20:53
电信,172.64.40.28,32 MB,4130 kB/s,177 毫秒,LAX,2025-02-21 16:19:25
电信,104.19.142.93,28 MB,3586 kB/s,167 毫秒,LAX,2025-02-21 16:28:50
电信,104.16.126.88,29 MB,3817 kB/s,185 毫秒,LAX,2025-02-21 16:19:25
电信,104.18.30.137,29 MB,3733 kB/s,188 毫秒,LAX,2025-02-21 16:19:41
