线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.109,13 MB,1664 kB/s,199 毫秒,SJC,2025-08-20 16:16:44
移动,104.19.237.126,30 MB,3863 kB/s,179 毫秒,LHR,2025-08-20 16:24:02
移动,104.18.31.190,30 MB,3933 kB/s,182 毫秒,LHR,2025-08-20 16:24:02
移动,104.16.141.133,30 MB,3945 kB/s,191 毫秒,LHR,2025-08-20 16:24:02
移动,172.66.3.117,25 MB,3253 kB/s,192 毫秒,LAX,2025-08-20 16:27:59
联通,104.19.239.142,31 MB,4027 kB/s,163 毫秒,SJC,2025-08-20 16:20:03
联通,104.24.222.239,28 MB,3663 kB/s,183 毫秒,LAX,2025-08-20 16:30:51
联通,104.16.62.127,30 MB,3908 kB/s,165 毫秒,SJC,2025-08-20 16:20:03
联通,104.25.126.182,29 MB,3793 kB/s,182 毫秒,LAX,2025-08-20 16:30:51
联通,104.16.63.222,23 MB,2999 kB/s,170 毫秒,SJC,2025-08-20 16:19:34
电信,104.19.141.71,14 MB,1885 kB/s,184 毫秒,LAX,2025-08-20 16:25:37
电信,104.21.93.41,21 MB,2731 kB/s,241 毫秒,AMS,2025-08-20 16:25:09
电信,172.67.222.80,22 MB,2910 kB/s,230 毫秒,AMS,2025-08-20 16:25:09
电信,104.21.47.101,20 MB,2568 kB/s,233 毫秒,AMS,2025-08-20 16:25:09
电信,104.19.61.127,22 MB,2942 kB/s,189 毫秒,SJC,2025-08-20 16:25:09
