线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.8,42 MB,5398 kB/s,166 毫秒,LAX,2025-09-03 18:20:01
移动,104.16.175.85,33 MB,4268 kB/s,167 毫秒,SJC,2025-09-03 18:29:00
移动,104.21.30.155,34 MB,4443 kB/s,154 毫秒,SEA,2025-09-03 18:27:49
移动,104.17.46.225,29 MB,3819 kB/s,193 毫秒,SJC,2025-09-03 18:24:16
移动,104.17.255.45,29 MB,3808 kB/s,157 毫秒,SEA,2025-09-03 18:27:49
联通,104.16.14.88,26 MB,3412 kB/s,139 毫秒,SJC,2025-09-03 18:27:19
联通,104.18.143.238,27 MB,3489 kB/s,136 毫秒,SJC,2025-09-03 18:19:20
联通,104.17.141.70,28 MB,3636 kB/s,158 毫秒,SJC,2025-09-03 18:27:03
联通,104.16.125.249,27 MB,3551 kB/s,134 毫秒,SJC,2025-09-03 18:27:19
联通,104.19.253.160,29 MB,3777 kB/s,168 毫秒,LAX,2025-09-03 18:28:48
