
移动,104.19.47.164,27 MB,3486 kB/s,75 毫秒,HKG,2024-10-01 01:36:50
移动,104.17.103.119,29 MB,3756 kB/s,165 毫秒,HKG,2024-10-01 01:24:34
移动,104.16.168.86,4 MB,623 kB/s,211 毫秒,SJC,2024-10-01 01:36:50
移动,104.16.69.86,2 MB,289 kB/s,212 毫秒,SJC,2024-10-01 01:36:50
移动,104.16.230.110,29 MB,3723 kB/s,212 毫秒,SJC,2024-10-01 01:36:21
联通,104.19.175.252,28 MB,3644 kB/s,165 毫秒,SJC,2024-10-01 01:36:21
联通,104.17.103.119,29 MB,3756 kB/s,166 毫秒,SJC,2024-10-01 01:24:34
联通,104.16.69.86,2 MB,289 kB/s,169 毫秒,SJC,2024-10-01 01:36:50
联通,104.17.136.194,29 MB,3816 kB/s,170 毫秒,SJC,2024-10-01 01:39:00
联通,104.26.10.160,29 MB,3790 kB/s,171 毫秒,HKG,2024-10-01 01:36:04
电信,104.19.241.241,27 MB,3533 kB/s,161 毫秒,LAX,2024-10-01 01:39:00
电信,104.19.122.17,29 MB,3819 kB/s,164 毫秒,SJC,2024-10-01 01:26:57
电信,104.19.248.204,28 MB,3705 kB/s,165 毫秒,LAX,2024-10-01 01:36:21
电信,104.19.126.29,29 MB,3753 kB/s,168 毫秒,SJC,2024-10-01 01:33:15
电信,104.19.25.137,33 MB,4305 kB/s,168 毫秒,SJC,2024-10-01 01:32:52
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
国内,104.16.238.163,28 MB,3679 kB/s,195 毫秒,SJC,2024-09-30 09:03:47
