线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.31,30 MB,3911 kB/s,196 毫秒,SEA,2025-05-09 18:48:07
移动,104.17.30.159,28 MB,3647 kB/s,176 毫秒,SEA,2025-05-09 18:49:46
移动,104.18.13.71,30 MB,3886 kB/s,191 毫秒,SEA,2025-05-09 18:48:07
移动,172.67.159.168,29 MB,3789 kB/s,180 毫秒,SEA,2025-05-09 18:56:49
移动,104.21.78.7,31 MB,3979 kB/s,186 毫秒,SJC,2025-05-09 18:57:05
联通,172.64.152.58,29 MB,3715 kB/s,173 毫秒,LAX,2025-05-09 18:50:37
联通,104.20.14.56,29 MB,3771 kB/s,188 毫秒,LAX,2025-05-09 18:53:07
联通,104.17.79.66,26 MB,3454 kB/s,173 毫秒,SJC,2025-05-09 18:49:43
联通,104.25.205.9,28 MB,3709 kB/s,186 毫秒,LAX,2025-05-09 18:53:07
联通,104.20.143.24,28 MB,3633 kB/s,176 毫秒,LAX,2025-05-09 18:57:41
电信,104.19.15.174,27 MB,3511 kB/s,180 毫秒,SJC,2025-05-09 18:54:53
电信,104.19.127.220,30 MB,3956 kB/s,150 毫秒,SJC,2025-05-09 18:53:10
电信,104.19.94.53,27 MB,3529 kB/s,179 毫秒,SJC,2025-05-09 18:49:01
电信,104.19.95.156,28 MB,3587 kB/s,174 毫秒,SJC,2025-05-09 18:54:53
电信,104.17.46.68,27 MB,3510 kB/s,154 毫秒,SJC,2025-05-09 19:01:14
