线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.46,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 00:05:50
移动,104.19.157.84,5 MB,647 kB/s,56 毫秒,HKG,2026-05-08 00:16:48
移动,104.18.86.159,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 00:05:50
移动,104.19.157.199,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 00:09:52
移动,104.18.83.198,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 00:09:52
联通,104.17.149.80,5 MB,645 kB/s,148 毫秒,SJC,2026-05-08 00:05:32
联通,104.17.136.66,5 MB,645 kB/s,151 毫秒,SJC,2026-05-08 00:11:34
联通,104.17.136.116,5 MB,645 kB/s,144 毫秒,SJC,2026-05-08 00:17:34
联通,104.17.146.209,5 MB,645 kB/s,152 毫秒,SJC,2026-05-08 00:05:32
联通,162.159.5.8,5 MB,647 kB/s,187 毫秒,LAX,2026-05-08 00:06:36
电信,162.159.16.165,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 00:16:35
电信,162.159.26.155,5 MB,647 kB/s,94 毫秒,SIN,2026-05-08 00:06:36
电信,162.159.9.20,5 MB,647 kB/s,101 毫秒,SIN,2026-05-08 00:12:35
电信,173.245.59.60,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 00:05:43
电信,162.159.5.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 00:06:36
