线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.204,5 MB,644 kB/s,49 毫秒,HKG,2026-04-16 19:20:38
移动,104.17.152.117,5 MB,648 kB/s,62 毫秒,HKG,2026-04-16 19:25:17
移动,104.17.188.85,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 19:30:44
移动,104.17.152.21,5 MB,647 kB/s,62 毫秒,HKG,2026-04-16 19:21:14
移动,104.17.60.206,5 MB,647 kB/s,53 毫秒,HKG,2026-04-16 19:24:41
联通,162.159.27.214,5 MB,648 kB/s,182 毫秒,LAX,2026-04-16 19:25:36
联通,104.18.162.25,3 MB,388 kB/s,183 毫秒,LAX,2026-04-16 19:22:05
联通,162.159.4.175,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 19:26:37
联通,104.18.90.167,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 19:30:44
联通,104.17.208.35,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 19:27:46
电信,162.159.34.188,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 19:23:39
电信,173.245.59.31,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 19:29:40
电信,162.159.34.16,5 MB,647 kB/s,115 毫秒,SIN,2026-04-16 19:20:36
电信,162.159.4.175,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 19:26:37
电信,162.159.49.195,5 MB,647 kB/s,99 毫秒,SIN,2026-04-16 19:20:36
