线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.242,5 MB,647 kB/s,75 毫秒,HKG,2026-03-06 13:11:43
移动,104.19.41.137,5 MB,647 kB/s,57 毫秒,HKG,2026-03-06 13:02:41
移动,104.19.55.173,5 MB,647 kB/s,67 毫秒,HKG,2026-03-06 13:02:41
移动,104.19.46.140,5 MB,647 kB/s,73 毫秒,HKG,2026-03-06 13:02:41
移动,104.19.55.49,5 MB,647 kB/s,56 毫秒,HKG,2026-03-06 13:05:41
联通,104.17.144.18,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 13:04:49
联通,108.162.195.235,5 MB,644 kB/s,189 毫秒,LAX,2026-03-06 13:05:52
联通,104.17.137.222,5 MB,644 kB/s,133 毫秒,SJC,2026-03-06 13:13:01
联通,104.17.149.22,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 13:06:52
联通,104.17.149.247,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 13:00:50
电信,172.64.34.243,5 MB,645 kB/s,99 毫秒,SIN,2026-03-06 13:07:39
电信,162.159.38.175,5 MB,647 kB/s,43 毫秒,NRT,2026-03-06 13:01:36
电信,162.159.38.178,5 MB,647 kB/s,50 毫秒,NRT,2026-03-06 13:13:37
电信,162.159.60.20,5 MB,644 kB/s,111 毫秒,SIN,2026-03-06 13:05:52
电信,162.159.38.196,5 MB,647 kB/s,50 毫秒,NRT,2026-03-06 13:10:38
