线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.35,5 MB,647 kB/s,207 毫秒,SJC,2026-05-03 12:01:02
移动,172.64.79.217,5 MB,645 kB/s,206 毫秒,SJC,2026-05-03 12:01:02
移动,104.25.243.35,5 MB,647 kB/s,76 毫秒,HKG,2026-05-03 11:55:35
移动,104.17.129.63,5 MB,645 kB/s,207 毫秒,SJC,2026-05-03 12:07:03
移动,172.64.79.230,5 MB,645 kB/s,206 毫秒,SJC,2026-05-03 12:03:02
联通,172.64.79.133,5 MB,647 kB/s,162 毫秒,SJC,2026-05-03 11:59:03
联通,172.64.79.239,5 MB,647 kB/s,142 毫秒,SJC,2026-05-03 12:07:03
联通,172.64.79.133,5 MB,645 kB/s,158 毫秒,SJC,2026-05-03 11:55:05
联通,104.18.226.158,5 MB,645 kB/s,172 毫秒,LAX,2026-05-03 11:55:05
联通,162.159.43.68,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 12:05:37
电信,162.159.14.83,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 11:59:36
电信,162.159.6.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 11:59:36
电信,162.159.6.108,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 11:53:32
电信,162.159.15.122,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 12:05:32
电信,162.159.41.68,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 11:57:34
