线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.166,5 MB,645 kB/s,101 毫秒,HKG,2026-06-01 09:45:20
移动,104.17.150.204,5 MB,647 kB/s,101 毫秒,HKG,2026-06-01 09:39:10
移动,104.19.145.197,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 09:51:37
移动,104.17.102.31,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 09:51:37
移动,104.19.148.31,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 09:43:38
联通,104.17.130.177,5 MB,647 kB/s,143 毫秒,SJC,2026-06-01 09:39:10
联通,104.17.144.99,5 MB,647 kB/s,150 毫秒,SJC,2026-06-01 09:45:20
联通,104.17.152.252,5 MB,648 kB/s,132 毫秒,SJC,2026-06-01 09:53:14
联通,104.17.130.72,5 MB,647 kB/s,131 毫秒,SJC,2026-06-01 09:47:11
联通,104.17.144.175,5 MB,647 kB/s,132 毫秒,SJC,2026-06-01 09:53:14
电信,162.159.33.95,5 MB,647 kB/s,79 毫秒,SIN,2026-06-01 09:50:32
电信,162.159.25.8,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 09:49:34
电信,108.162.195.5,5 MB,647 kB/s,79 毫秒,SIN,2026-06-01 09:50:32
电信,162.159.17.25,5 MB,647 kB/s,94 毫秒,SIN,2026-06-01 09:51:31
电信,162.159.19.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 09:51:31
