线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.212,30 MB,3882 kB/s,176 毫秒,SJC,2025-07-11 05:14:03
移动,172.67.173.101,31 MB,4044 kB/s,183 毫秒,SEA,2025-07-11 05:14:03
移动,172.67.157.77,29 MB,3820 kB/s,135 毫秒,SEA,2025-07-11 05:14:47
移动,104.16.61.152,29 MB,3767 kB/s,138 毫秒,SEA,2025-07-11 05:14:47
移动,104.19.173.203,32 MB,4142 kB/s,138 毫秒,SEA,2025-07-11 05:07:47
联通,104.16.47.217,26 MB,3430 kB/s,153 毫秒,SJC,2025-07-11 05:14:07
联通,104.16.238.4,27 MB,3534 kB/s,149 毫秒,SJC,2025-07-11 05:18:38
联通,104.18.142.249,20 MB,2631 kB/s,155 毫秒,SJC,2025-07-11 05:14:07
联通,104.18.94.53,27 MB,3466 kB/s,150 毫秒,SJC,2025-07-11 05:11:39
联通,104.17.253.42,31 MB,4036 kB/s,155 毫秒,SJC,2025-07-11 05:14:07
电信,104.17.238.145,26 MB,3440 kB/s,167 毫秒,SJC,2025-07-11 05:12:29
电信,172.64.95.25,28 MB,3694 kB/s,173 毫秒,SJC,2025-07-11 05:16:15
电信,172.64.157.247,29 MB,3731 kB/s,159 毫秒,SJC,2025-07-11 05:12:13
电信,104.17.63.161,28 MB,3630 kB/s,154 毫秒,SJC,2025-07-11 05:12:13
电信,172.64.38.234,27 MB,3575 kB/s,168 毫秒,SJC,2025-07-11 05:12:29
