线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.249,29 MB,3777 kB/s,178 毫秒,SJC,2025-09-16 00:57:48
移动,104.18.63.222,30 MB,3942 kB/s,160 毫秒,SEA,2025-09-16 01:07:46
移动,104.17.45.65,28 MB,3586 kB/s,158 毫秒,SJC,2025-09-16 01:05:52
移动,104.18.255.111,71 MB,9153 kB/s,173 毫秒,SJC,2025-09-16 01:05:52
移动,104.17.238.224,35 MB,4486 kB/s,163 毫秒,SEA,2025-09-16 00:53:40
联通,104.18.31.150,28 MB,3704 kB/s,160 毫秒,LAX,2025-09-16 00:53:54
联通,104.17.189.33,27 MB,3480 kB/s,135 毫秒,SJC,2025-09-16 00:59:35
联通,104.18.126.175,29 MB,3813 kB/s,162 毫秒,LAX,2025-09-16 00:53:54
联通,104.18.125.75,29 MB,3778 kB/s,162 毫秒,LAX,2025-09-16 00:53:54
联通,104.19.191.51,32 MB,4112 kB/s,153 毫秒,SJC,2025-09-16 01:01:42
电信,104.19.61.75,26 MB,3374 kB/s,173 毫秒,SJC,2025-09-16 01:04:40
电信,104.19.93.51,24 MB,3145 kB/s,178 毫秒,SJC,2025-09-16 01:04:40
电信,104.19.127.112,30 MB,3866 kB/s,182 毫秒,SJC,2025-09-16 00:55:38
电信,104.19.110.56,17 MB,2233 kB/s,185 毫秒,SJC,2025-09-16 01:04:40
电信,104.19.142.234,24 MB,3093 kB/s,186 毫秒,LAX,2025-09-16 00:55:38
