线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.174,5 MB,645 kB/s,99 毫秒,HKG,2026-06-13 22:14:35
移动,104.17.158.11,5 MB,645 kB/s,90 毫秒,HKG,2026-06-13 22:10:37
移动,104.17.150.164,5 MB,645 kB/s,99 毫秒,HKG,2026-06-13 22:16:39
移动,172.66.0.179,5 MB,645 kB/s,104 毫秒,HKG,2026-06-13 22:09:07
移动,104.17.152.3,5 MB,647 kB/s,72 毫秒,HKG,2026-06-13 22:21:10
联通,162.159.43.161,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 22:10:39
联通,104.17.212.113,5 MB,645 kB/s,185 毫秒,LAX,2026-06-13 22:09:07
联通,104.17.221.148,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 22:21:10
联通,162.159.9.156,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 22:12:40
联通,162.159.24.183,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 22:18:40
电信,162.159.19.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 22:10:41
电信,162.159.43.160,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 22:20:40
电信,172.64.35.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 22:10:41
电信,162.159.19.207,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 22:21:37
电信,162.159.4.161,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 22:10:41
