线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.144,5 MB,645 kB/s,108 毫秒,HKG,2026-09-26 02:57:59
移动,104.17.24.197,5 MB,647 kB/s,173 毫秒,HKG,2026-09-26 01:55:39
移动,104.17.116.228,5 MB,645 kB/s,118 毫秒,HKG,2026-09-26 02:59:48
移动,104.17.148.232,5 MB,645 kB/s,144 毫秒,HKG,2026-09-26 03:00:40
移动,104.18.37.133,5 MB,645 kB/s,208 毫秒,SEA,2026-09-26 02:58:35
联通,104.17.50.107,5 MB,645 kB/s,107 毫秒,HKG,2026-09-26 02:57:25
联通,104.21.203.84,5 MB,645 kB/s,173 毫秒,LAX,2026-09-26 02:10:38
联通,104.21.233.117,5 MB,643 kB/s,189 毫秒,LAX,2026-09-26 03:00:43
联通,104.17.226.28,5 MB,645 kB/s,176 毫秒,SEA,2026-09-26 02:57:25
联通,104.20.5.223,5 MB,644 kB/s,193 毫秒,LAX,2026-09-26 01:04:52
电信,104.25.244.75,5 MB,644 kB/s,242 毫秒,FRA,2026-09-26 02:41:02
电信,104.21.195.55,5 MB,643 kB/s,304 毫秒,AMS,2026-09-26 01:10:07
电信,104.25.5.146,5 MB,644 kB/s,160 毫秒,FRA,2026-09-26 00:04:12
电信,104.17.185.64,5 MB,647 kB/s,258 毫秒,LAX,2026-09-26 02:45:48
电信,104.19.151.168,5 MB,647 kB/s,251 毫秒,LAX,2026-09-26 02:15:34
