线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.60,27 MB,3503 kB/s,128 毫秒,SEA,2025-10-04 05:20:03
移动,104.18.37.143,30 MB,3941 kB/s,186 毫秒,SEA,2025-10-04 05:24:17
移动,104.21.31.62,31 MB,4024 kB/s,157 毫秒,SEA,2025-10-04 05:18:47
移动,104.18.190.249,23 MB,3003 kB/s,91 毫秒,SEA,2025-10-04 05:29:03
移动,104.18.15.151,28 MB,3661 kB/s,146 毫秒,SEA,2025-10-04 05:20:03
联通,104.18.35.110,25 MB,3293 kB/s,83 毫秒,SIN,2025-10-04 05:28:29
联通,172.64.146.209,25 MB,3238 kB/s,81 毫秒,SIN,2025-10-04 05:17:26
联通,172.64.158.46,33 MB,4241 kB/s,83 毫秒,SIN,2025-10-04 05:28:29
联通,104.17.190.105,28 MB,3697 kB/s,147 毫秒,SJC,2025-10-04 05:24:44
联通,104.17.15.225,65 MB,8364 kB/s,138 毫秒,SJC,2025-10-04 05:22:17
