线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.71,29 MB,3727 kB/s,191 毫秒,SEA,2025-06-10 13:39:08
移动,104.16.45.87,31 MB,4025 kB/s,189 毫秒,SEA,2025-06-10 13:30:58
移动,104.21.239.232,32 MB,4118 kB/s,188 毫秒,SEA,2025-06-10 13:39:08
移动,172.67.77.85,31 MB,4058 kB/s,192 毫秒,SEA,2025-06-10 13:39:08
移动,104.19.173.183,30 MB,3951 kB/s,185 毫秒,SEA,2025-06-10 13:39:08
联通,104.24.175.114,27 MB,3463 kB/s,162 毫秒,LAX,2025-06-10 13:34:47
联通,104.17.125.126,29 MB,3714 kB/s,152 毫秒,SJC,2025-06-10 13:41:46
联通,104.17.189.112,30 MB,3910 kB/s,180 毫秒,SJC,2025-06-10 13:35:44
联通,104.27.111.157,29 MB,3751 kB/s,158 毫秒,LAX,2025-06-10 13:34:47
联通,104.17.93.34,27 MB,3524 kB/s,136 毫秒,SJC,2025-06-10 13:30:13
电信,104.19.109.162,31 MB,4067 kB/s,169 毫秒,SJC,2025-06-10 13:30:54
电信,104.19.125.125,30 MB,3880 kB/s,168 毫秒,SJC,2025-06-10 13:36:57
电信,104.19.126.86,16 MB,2088 kB/s,176 毫秒,SJC,2025-06-10 13:30:54
电信,104.19.127.14,30 MB,3868 kB/s,180 毫秒,SJC,2025-06-10 13:30:54
电信,104.21.93.203,10 MB,1333 kB/s,203 毫秒,AMS,2025-06-10 13:36:57
