线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.26,5 MB,647 kB/s,52 毫秒,HKG,2026-06-08 04:16:31
移动,104.16.159.197,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 04:28:46
移动,104.17.124.85,5 MB,648 kB/s,54 毫秒,HKG,2026-06-08 04:22:33
移动,104.17.171.243,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 04:22:33
移动,104.17.166.5,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 04:25:37
联通,104.17.145.135,5 MB,645 kB/s,136 毫秒,SJC,2026-06-08 04:17:56
联通,104.17.152.225,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 04:21:55
联通,104.17.152.178,5 MB,647 kB/s,145 毫秒,SJC,2026-06-08 04:25:55
联通,104.17.145.15,5 MB,645 kB/s,140 毫秒,SJC,2026-06-08 04:27:54
联通,104.17.145.164,5 MB,645 kB/s,166 毫秒,SJC,2026-06-08 04:19:55
电信,162.159.11.66,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 04:22:30
电信,162.159.42.97,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 04:22:30
电信,162.159.60.247,5 MB,648 kB/s,93 毫秒,SIN,2026-06-08 04:22:30
电信,162.159.11.108,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 04:28:31
电信,172.64.35.202,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 04:25:31
