线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.152.3,5 MB,645 kB/s,206 毫秒,LAX,2026-06-24 11:25:44
移动,104.17.157.108,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 11:34:32
移动,104.17.156.200,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 11:23:43
移动,162.159.40.167,5 MB,645 kB/s,206 毫秒,LAX,2026-06-24 11:29:46
移动,104.17.17.231,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 11:23:43
联通,104.21.36.128,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 11:31:44
联通,104.21.72.143,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 11:35:46
联通,172.66.132.165,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 11:23:46
联通,172.64.176.215,5 MB,645 kB/s,170 毫秒,LAX,2026-06-24 11:23:46
联通,162.159.42.210,5 MB,648 kB/s,215 毫秒,LAX,2026-06-24 11:30:36
电信,162.159.42.210,5 MB,648 kB/s,68 毫秒,SIN,2026-06-24 11:30:36
电信,162.159.0.25,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 11:25:37
电信,162.159.0.247,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 11:30:36
电信,162.159.62.112,5 MB,648 kB/s,68 毫秒,SIN,2026-06-24 11:25:37
电信,162.159.61.102,5 MB,648 kB/s,68 毫秒,SIN,2026-06-24 11:30:36
