线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.17.151,5 MB,647 kB/s,380 毫秒,LAX,2026-06-24 16:41:41
移动,104.21.95.120,5 MB,645 kB/s,102 毫秒,HKG,2026-06-24 16:49:39
移动,104.17.139.66,5 MB,647 kB/s,239 毫秒,SJC,2026-06-24 16:43:42
移动,104.17.139.192,5 MB,645 kB/s,239 毫秒,SJC,2026-06-24 16:41:44
移动,104.17.117.167,5 MB,647 kB/s,62 毫秒,HKG,2026-06-24 16:49:39
联通,104.17.129.40,5 MB,647 kB/s,136 毫秒,SJC,2026-06-24 16:53:44
联通,104.17.129.55,5 MB,646 kB/s,139 毫秒,SJC,2026-06-24 16:45:44
联通,104.17.145.60,5 MB,645 kB/s,132 毫秒,SJC,2026-06-24 16:39:46
联通,104.17.148.168,5 MB,647 kB/s,137 毫秒,SJC,2026-06-24 16:39:46
联通,198.41.219.52,5 MB,647 kB/s,138 毫秒,SJC,2026-06-24 16:45:44
电信,162.159.9.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 16:43:44
电信,162.159.3.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 16:39:40
电信,162.159.4.113,5 MB,647 kB/s,94 毫秒,SIN,2026-06-24 16:51:39
电信,162.159.23.56,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 16:49:36
电信,162.159.62.80,5 MB,647 kB/s,94 毫秒,SIN,2026-06-24 16:53:55
