线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.100,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 03:02:41
移动,104.20.63.126,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 03:02:41
移动,104.20.55.212,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 03:09:44
移动,104.20.59.184,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 03:09:44
移动,104.20.60.243,5 MB,645 kB/s,169 毫秒,FRA,2026-05-30 03:02:41
联通,104.17.148.123,5 MB,645 kB/s,139 毫秒,SJC,2026-05-30 02:58:58
联通,104.17.249.250,3 MB,367 kB/s,192 毫秒,LAX,2026-05-30 03:06:53
联通,104.20.55.212,5 MB,645 kB/s,189 毫秒,LAX,2026-05-30 03:09:44
联通,162.159.34.184,4 MB,530 kB/s,186 毫秒,LAX,2026-05-30 03:00:51
联通,104.17.151.100,5 MB,647 kB/s,134 毫秒,SJC,2026-05-30 03:03:03
电信,162.159.4.10,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 02:59:32
电信,162.159.16.12,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 03:07:33
电信,162.159.26.32,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 02:55:32
电信,162.159.6.173,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 02:57:33
电信,162.159.13.9,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 03:05:31
