线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.211,30 MB,3868 kB/s,182 毫秒,SJC,2025-07-10 14:57:32
移动,104.27.207.116,34 MB,4439 kB/s,233 毫秒,LAX,2025-07-10 14:51:01
移动,104.17.45.32,29 MB,3767 kB/s,198 毫秒,SJC,2025-07-10 14:58:35
移动,104.18.207.32,26 MB,3437 kB/s,196 毫秒,SJC,2025-07-10 14:50:43
移动,104.16.125.167,29 MB,3769 kB/s,209 毫秒,SJC,2025-07-10 14:51:01
联通,104.17.61.185,21 MB,2801 kB/s,175 毫秒,SJC,2025-07-10 14:49:12
联通,104.17.63.162,33 MB,4343 kB/s,184 毫秒,SJC,2025-07-10 14:49:12
联通,104.18.175.6,30 MB,3885 kB/s,170 毫秒,SJC,2025-07-10 14:49:12
联通,104.24.159.47,28 MB,3687 kB/s,189 毫秒,LAX,2025-07-10 14:49:12
联通,104.27.110.10,28 MB,3711 kB/s,181 毫秒,LAX,2025-07-10 14:58:53
电信,104.19.125.217,21 MB,2699 kB/s,236 毫秒,SJC,2025-07-10 14:50:50
电信,104.19.142.218,32 MB,4105 kB/s,165 毫秒,LAX,2025-07-10 14:57:43
电信,172.67.239.115,35 MB,4606 kB/s,238 毫秒,AMS,2025-07-10 15:01:39
电信,104.18.127.131,31 MB,3978 kB/s,181 毫秒,LAX,2025-07-10 15:00:22
电信,104.21.93.61,10 MB,1323 kB/s,222 毫秒,AMS,2025-07-10 15:03:50
