线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.132,4 MB,498 kB/s,72 毫秒,HKG,2026-05-26 03:13:46
移动,104.17.148.125,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 03:07:32
移动,104.17.17.225,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 03:07:32
移动,104.17.155.188,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 03:00:44
移动,104.16.246.74,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 03:04:31
联通,104.17.130.123,5 MB,647 kB/s,132 毫秒,SJC,2026-05-26 03:09:26
联通,104.17.96.22,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 03:07:32
联通,162.159.1.53,5 MB,647 kB/s,189 毫秒,LAX,2026-05-26 03:08:36
联通,162.159.1.17,5 MB,646 kB/s,189 毫秒,LAX,2026-05-26 03:04:31
联通,162.159.11.114,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 03:00:34
电信,108.162.195.173,4 MB,507 kB/s,76 毫秒,SIN,2026-05-26 03:09:41
电信,162.159.0.136,5 MB,647 kB/s,94 毫秒,SIN,2026-05-26 03:06:32
电信,162.159.32.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 03:08:36
电信,162.159.16.78,4 MB,505 kB/s,69 毫秒,SIN,2026-05-26 03:02:39
电信,162.159.19.19,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 03:00:36
