线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.6,5 MB,647 kB/s,53 毫秒,HKG,2026-04-09 06:23:32
移动,104.16.156.28,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 06:23:32
移动,104.17.157.53,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 06:30:23
移动,104.17.208.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 06:31:28
移动,104.16.244.211,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 06:31:33
联通,104.17.155.103,5 MB,648 kB/s,139 毫秒,SJC,2026-04-09 06:28:23
联通,104.17.128.221,5 MB,645 kB/s,142 毫秒,SJC,2026-04-09 06:26:23
联通,104.17.130.142,5 MB,647 kB/s,134 毫秒,SJC,2026-04-09 06:30:23
联通,104.17.145.151,5 MB,647 kB/s,168 毫秒,SJC,2026-04-09 06:17:27
联通,104.17.146.39,5 MB,647 kB/s,141 毫秒,SJC,2026-04-09 06:24:26
电信,162.159.44.235,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 06:26:30
电信,162.159.45.78,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 06:24:30
电信,162.159.44.36,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 06:28:31
电信,162.159.45.154,5 MB,648 kB/s,68 毫秒,NRT,2026-04-09 06:30:30
电信,162.159.44.4,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 06:20:33
