线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.64,37 MB,4778 kB/s,170 毫秒,SEA,2025-04-26 23:20:42
移动,104.21.29.103,30 MB,3933 kB/s,175 毫秒,SEA,2025-04-26 23:13:47
移动,104.18.189.69,32 MB,4211 kB/s,174 毫秒,SEA,2025-04-26 23:20:42
移动,104.17.237.250,33 MB,4302 kB/s,190 毫秒,SEA,2025-04-26 23:14:45
移动,172.67.175.215,34 MB,4385 kB/s,179 毫秒,SEA,2025-04-26 23:20:42
联通,104.16.79.6,28 MB,3702 kB/s,167 毫秒,SJC,2025-04-26 23:14:15
联通,104.17.110.247,28 MB,3711 kB/s,174 毫秒,SJC,2025-04-26 23:18:16
联通,104.18.207.149,28 MB,3632 kB/s,163 毫秒,SJC,2025-04-26 23:07:15
联通,104.16.222.65,29 MB,3780 kB/s,176 毫秒,SJC,2025-04-26 23:21:20
联通,104.18.35.113,30 MB,3854 kB/s,191 毫秒,LAX,2025-04-26 23:13:07
电信,172.66.177.109,20 MB,2627 kB/s,252 毫秒,EWR,2025-04-26 23:14:57
电信,104.21.29.109,25 MB,3258 kB/s,224 毫秒,AMS,2025-04-26 23:07:57
电信,104.18.125.14,32 MB,4117 kB/s,172 毫秒,LAX,2025-04-26 23:12:53
电信,104.21.237.203,30 MB,3943 kB/s,172 毫秒,LAX,2025-04-26 23:21:28
电信,104.19.141.199,20 MB,2565 kB/s,159 毫秒,LAX,2025-04-26 23:21:28
