线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.173,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 18:11:14
移动,104.17.253.146,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 18:05:44
移动,104.18.14.1,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 18:00:48
移动,104.17.235.68,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 18:05:44
移动,104.20.61.158,5 MB,645 kB/s,185 毫秒,FRA,2026-03-12 18:13:46
联通,104.17.137.239,5 MB,645 kB/s,132 毫秒,SJC,2026-03-12 18:04:28
联通,104.17.148.55,5 MB,645 kB/s,142 毫秒,SJC,2026-03-12 18:04:28
联通,104.17.141.65,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 18:08:28
联通,104.17.137.220,5 MB,645 kB/s,140 毫秒,SJC,2026-03-12 18:00:31
联通,104.17.131.211,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 18:06:28
电信,162.159.25.212,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 18:11:23
电信,162.159.25.71,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 18:04:38
电信,162.159.14.124,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 18:00:38
电信,162.159.19.6,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 18:00:38
电信,162.159.48.157,5 MB,647 kB/s,68 毫秒,SIN,2026-03-12 18:01:39
