线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.102,5 MB,644 kB/s,60 毫秒,HKG,2026-04-11 21:45:50
移动,104.25.246.127,5 MB,647 kB/s,84 毫秒,HKG,2026-04-11 21:54:47
移动,172.64.33.27,5 MB,647 kB/s,223 毫秒,LAX,2026-04-11 21:45:45
移动,104.18.88.138,5 MB,645 kB/s,59 毫秒,HKG,2026-04-11 21:54:47
移动,104.17.172.239,5 MB,645 kB/s,77 毫秒,HKG,2026-04-11 21:42:52
联通,104.17.148.178,5 MB,643 kB/s,186 毫秒,SJC,2026-04-11 21:43:24
联通,104.17.148.251,4 MB,521 kB/s,188 毫秒,SJC,2026-04-11 21:49:30
联通,104.17.145.150,4 MB,530 kB/s,182 毫秒,SJC,2026-04-11 21:43:24
联通,104.17.144.160,5 MB,644 kB/s,177 毫秒,SJC,2026-04-11 21:55:23
联通,104.17.153.195,4 MB,498 kB/s,187 毫秒,SJC,2026-04-11 21:43:24
电信,162.159.11.75,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 21:43:41
电信,162.159.16.121,4 MB,531 kB/s,72 毫秒,SIN,2026-04-11 21:55:29
电信,162.159.16.42,5 MB,648 kB/s,72 毫秒,SIN,2026-04-11 21:46:33
电信,162.159.16.229,5 MB,647 kB/s,77 毫秒,SIN,2026-04-11 21:50:41
电信,162.159.6.176,5 MB,647 kB/s,100 毫秒,SIN,2026-04-11 21:46:43
