线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.32,45 MB,5815 kB/s,161 毫秒,SEA,2025-08-28 17:30:43
移动,104.17.46.215,37 MB,4741 kB/s,189 毫秒,SJC,2025-08-28 17:28:03
移动,104.16.46.72,28 MB,3694 kB/s,155 毫秒,SEA,2025-08-28 17:24:00
移动,104.21.93.10,37 MB,4768 kB/s,199 毫秒,SJC,2025-08-28 17:28:03
移动,104.16.174.210,30 MB,3958 kB/s,198 毫秒,SJC,2025-08-28 17:28:03
联通,104.18.253.128,42 MB,5469 kB/s,139 毫秒,SJC,2025-08-28 17:23:44
联通,104.17.173.104,27 MB,3536 kB/s,181 毫秒,SJC,2025-08-28 17:27:27
联通,104.18.41.247,29 MB,3724 kB/s,170 毫秒,LAX,2025-08-28 17:34:45
联通,104.16.191.36,30 MB,3958 kB/s,159 毫秒,SJC,2025-08-28 17:32:02
联通,104.18.15.220,29 MB,3759 kB/s,172 毫秒,LAX,2025-08-28 17:27:44
电信,104.16.206.81,35 MB,4543 kB/s,175 毫秒,SJC,2025-08-28 17:27:08
电信,172.67.173.50,35 MB,4579 kB/s,251 毫秒,AMS,2025-08-28 17:25:53
电信,104.16.14.240,28 MB,3658 kB/s,173 毫秒,SJC,2025-08-28 17:27:08
电信,172.64.53.185,31 MB,4034 kB/s,178 毫秒,SJC,2025-08-28 17:27:08
电信,104.21.126.182,43 MB,5514 kB/s,247 毫秒,AMS,2025-08-28 17:25:53
