线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.30.192,15 MB,1990 kB/s,214 毫秒,LAX,2025-07-15 00:10:21
移动,104.24.253.171,9 MB,1274 kB/s,216 毫秒,LAX,2025-07-15 00:10:21
移动,104.17.13.232,2 MB,260 kB/s,222 毫秒,SJC,2025-07-15 00:11:06
移动,104.21.221.8,14 MB,1817 kB/s,230 毫秒,LAX,2025-07-15 00:18:11
移动,172.66.141.231,2 MB,263 kB/s,234 毫秒,LAX,2025-07-15 00:18:11
联通,104.18.33.97,33 MB,4225 kB/s,195 毫秒,LAX,2025-07-15 00:12:28
联通,172.66.45.131,35 MB,4548 kB/s,192 毫秒,LAX,2025-07-15 00:20:42
联通,104.17.157.19,39 MB,5065 kB/s,250 毫秒,SJC,2025-07-15 00:13:24
联通,104.16.95.219,42 MB,5391 kB/s,226 毫秒,SJC,2025-07-15 00:13:38
联通,104.18.36.26,25 MB,3321 kB/s,207 毫秒,LAX,2025-07-15 00:13:24
电信,172.67.253.229,24 MB,3103 kB/s,240 毫秒,AMS,2025-07-15 00:12:05
电信,104.18.127.16,36 MB,4617 kB/s,170 毫秒,LAX,2025-07-15 00:15:46
电信,104.21.126.8,32 MB,4188 kB/s,224 毫秒,AMS,2025-07-15 00:09:44
电信,172.67.190.64,36 MB,4637 kB/s,233 毫秒,AMS,2025-07-15 00:09:44
电信,104.21.125.3,39 MB,5042 kB/s,211 毫秒,AMS,2025-07-15 00:09:44
