线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.51,33 MB,4236 kB/s,172 毫秒,SEA,2025-11-13 12:57:20
移动,172.67.158.228,36 MB,4623 kB/s,182 毫秒,SEA,2025-11-13 12:47:23
移动,104.18.189.133,32 MB,4126 kB/s,197 毫秒,SEA,2025-11-13 12:50:14
移动,104.16.63.203,30 MB,3950 kB/s,177 毫秒,SEA,2025-11-13 12:57:20
移动,104.17.253.168,34 MB,4387 kB/s,193 毫秒,SEA,2025-11-13 12:50:14
联通,104.17.94.241,43 MB,5614 kB/s,138 毫秒,SJC,2025-11-13 12:59:34
联通,104.18.221.241,28 MB,3647 kB/s,145 毫秒,SJC,2025-11-13 12:46:47
联通,104.18.95.246,27 MB,3509 kB/s,139 毫秒,SJC,2025-11-13 12:59:34
联通,104.17.189.11,28 MB,3629 kB/s,151 毫秒,SJC,2025-11-13 12:46:47
联通,104.18.125.105,27 MB,3495 kB/s,151 毫秒,SJC,2025-11-13 12:53:43
电信,172.64.53.23,25 MB,3285 kB/s,74 毫秒,SIN,2025-11-13 13:00:53
电信,104.16.142.11,22 MB,2872 kB/s,173 毫秒,SJC,2025-11-13 13:00:53
电信,104.21.127.31,25 MB,3247 kB/s,215 毫秒,AMS,2025-11-13 13:00:53
