线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.235,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 19:19:49
移动,104.19.156.72,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 19:19:49
移动,104.17.57.152,5 MB,645 kB/s,91 毫秒,HKG,2026-06-15 19:14:49
移动,104.17.165.31,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 19:19:49
移动,104.16.243.9,5 MB,645 kB/s,80 毫秒,HKG,2026-06-15 19:18:48
联通,104.18.168.70,5 MB,645 kB/s,174 毫秒,LAX,2026-06-15 19:18:48
联通,104.18.176.15,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 19:10:45
联通,162.159.2.59,5 MB,647 kB/s,178 毫秒,LAX,2026-06-15 19:21:37
联通,172.67.243.44,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 19:12:47
联通,104.27.200.191,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 19:18:48
电信,162.159.25.182,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 19:13:35
电信,162.159.2.12,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 19:13:35
电信,162.159.19.110,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 19:17:36
电信,108.162.194.38,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 19:11:35
电信,162.159.19.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 19:15:35
