线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.224,5 MB,645 kB/s,208 毫秒,SJC,2026-05-19 13:51:49
移动,104.17.147.207,5 MB,645 kB/s,81 毫秒,HKG,2026-05-19 13:55:49
移动,104.17.105.70,3 MB,370 kB/s,91 毫秒,HKG,2026-05-19 13:55:05
移动,104.18.91.9,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 13:56:32
移动,104.17.135.44,5 MB,647 kB/s,208 毫秒,SJC,2026-05-19 13:55:49
联通,162.159.3.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 13:58:35
联通,104.19.202.172,3 MB,371 kB/s,183 毫秒,LAX,2026-05-19 14:01:16
联通,104.19.80.246,2 MB,341 kB/s,183 毫秒,LAX,2026-05-19 14:01:16
联通,162.159.18.60,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 14:00:39
联通,162.159.34.32,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 14:02:40
电信,162.159.2.9,5 MB,648 kB/s,97 毫秒,SIN,2026-05-19 13:52:37
电信,162.159.2.141,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 13:48:39
电信,162.159.34.32,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 14:02:40
电信,108.162.192.131,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 13:54:37
电信,162.159.7.88,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 14:00:41
