线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.161,52 MB,6757 kB/s,181 毫秒,LAX,2025-10-30 01:34:43
移动,104.16.111.200,31 MB,3968 kB/s,177 毫秒,SEA,2025-10-30 01:26:12
移动,104.25.142.13,26 MB,3403 kB/s,181 毫秒,LAX,2025-10-30 01:26:35
移动,104.18.37.137,29 MB,3732 kB/s,168 毫秒,SEA,2025-10-30 01:34:58
移动,104.17.239.186,37 MB,4839 kB/s,175 毫秒,SEA,2025-10-30 01:26:12
联通,104.21.239.35,27 MB,3540 kB/s,145 毫秒,SJC,2025-10-30 01:38:41
联通,104.16.62.84,40 MB,5219 kB/s,165 毫秒,SJC,2025-10-30 01:24:58
联通,104.25.94.209,28 MB,3701 kB/s,168 毫秒,LAX,2025-10-30 01:31:43
联通,104.21.238.99,27 MB,3558 kB/s,141 毫秒,SJC,2025-10-30 01:32:02
联通,104.18.95.35,29 MB,3745 kB/s,162 毫秒,SJC,2025-10-30 01:24:58
