线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.188,27 MB,3525 kB/s,136 毫秒,SEA,2025-09-09 04:49:54
移动,104.16.13.160,30 MB,3844 kB/s,79 毫秒,SEA,2025-09-09 04:49:03
移动,104.18.37.104,32 MB,4213 kB/s,179 毫秒,SEA,2025-09-09 04:55:30
移动,172.67.159.42,27 MB,3544 kB/s,135 毫秒,SEA,2025-09-09 04:59:01
移动,104.18.13.158,38 MB,4961 kB/s,178 毫秒,SEA,2025-09-09 04:55:30
联通,104.16.254.252,27 MB,3565 kB/s,138 毫秒,SJC,2025-09-09 04:55:55
联通,104.18.238.46,29 MB,3784 kB/s,147 毫秒,SJC,2025-09-09 04:49:52
联通,104.17.175.164,27 MB,3582 kB/s,155 毫秒,SJC,2025-09-09 04:59:53
联通,172.64.79.99,27 MB,3522 kB/s,151 毫秒,SJC,2025-09-09 04:49:52
联通,104.17.223.110,28 MB,3589 kB/s,157 毫秒,SJC,2025-09-09 04:55:00
