线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.149,5 MB,645 kB/s,228 毫秒,SJC,2026-05-21 22:32:13
移动,104.17.140.133,5 MB,645 kB/s,256 毫秒,SJC,2026-05-21 22:40:13
移动,104.21.83.184,4 MB,553 kB/s,105 毫秒,HKG,2026-05-21 22:40:21
移动,104.17.140.246,5 MB,647 kB/s,256 毫秒,SJC,2026-05-21 22:30:13
移动,104.20.49.231,2 MB,255 kB/s,194 毫秒,FRA,2026-05-21 22:40:21
联通,104.17.155.29,5 MB,645 kB/s,154 毫秒,SJC,2026-05-21 22:44:13
联通,104.17.129.52,5 MB,645 kB/s,149 毫秒,SJC,2026-05-21 22:44:13
联通,104.17.129.247,5 MB,647 kB/s,151 毫秒,SJC,2026-05-21 22:34:14
联通,104.17.148.26,5 MB,641 kB/s,151 毫秒,SJC,2026-05-21 22:32:13
联通,104.17.148.55,5 MB,645 kB/s,163 毫秒,SJC,2026-05-21 22:42:15
电信,162.159.61.26,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 22:37:39
电信,162.159.26.4,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 22:43:42
电信,162.159.16.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 22:37:39
电信,162.159.18.111,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 22:37:39
电信,108.162.193.223,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 22:39:43
