线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.207.244,27 MB,3468 kB/s,166 毫秒,LAX,2025-07-17 01:28:46
联通,172.64.156.2,28 MB,3675 kB/s,170 毫秒,LAX,2025-07-17 01:28:46
联通,172.66.47.205,29 MB,3747 kB/s,165 毫秒,LAX,2025-07-17 01:35:38
联通,172.64.231.6,32 MB,4125 kB/s,166 毫秒,LAX,2025-07-17 01:28:46
联通,104.19.45.155,29 MB,3766 kB/s,171 毫秒,LAX,2025-07-17 01:35:38
电信,104.19.253.220,29 MB,3831 kB/s,203 毫秒,LAX,2025-07-17 01:27:57
电信,104.19.143.195,28 MB,3654 kB/s,185 毫秒,LAX,2025-07-17 01:27:57
电信,104.21.238.189,29 MB,3728 kB/s,203 毫秒,SEA,2025-07-17 01:27:57
电信,104.18.36.25,17 MB,2184 kB/s,184 毫秒,LAX,2025-07-17 01:27:57
电信,104.18.125.8,29 MB,3817 kB/s,187 毫秒,LAX,2025-07-17 01:27:57
