线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.120,44 MB,5703 kB/s,180 毫秒,SJC,2025-08-09 03:22:47
移动,104.17.94.33,40 MB,5221 kB/s,167 毫秒,SJC,2025-08-09 03:20:54
移动,104.16.205.128,39 MB,5084 kB/s,187 毫秒,SJC,2025-08-09 03:22:47
移动,104.16.174.242,43 MB,5573 kB/s,182 毫秒,SJC,2025-08-09 03:22:47
移动,104.18.222.69,35 MB,4531 kB/s,168 毫秒,SJC,2025-08-09 03:20:54
联通,104.16.29.132,47 MB,6134 kB/s,155 毫秒,SJC,2025-08-09 03:28:11
联通,104.17.239.213,28 MB,3596 kB/s,153 毫秒,SJC,2025-08-09 03:26:44
联通,104.18.223.253,29 MB,3821 kB/s,158 毫秒,SJC,2025-08-09 03:19:40
联通,104.17.63.241,27 MB,3545 kB/s,150 毫秒,SJC,2025-08-09 03:19:40
联通,104.17.238.85,27 MB,3524 kB/s,155 毫秒,SJC,2025-08-09 03:19:40
电信,104.17.222.6,27 MB,3559 kB/s,165 毫秒,SJC,2025-08-09 03:13:47
电信,104.17.143.38,27 MB,3550 kB/s,168 毫秒,SJC,2025-08-09 03:13:47
电信,104.16.79.117,27 MB,3524 kB/s,178 毫秒,SJC,2025-08-09 03:23:00
电信,172.66.45.187,27 MB,3495 kB/s,169 毫秒,SJC,2025-08-09 03:23:00
电信,104.19.159.223,40 MB,5211 kB/s,167 毫秒,SJC,2025-08-09 03:13:47
