线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.231.61,31 MB,4025 kB/s,223 毫秒,LAX,2025-07-27 01:07:51
移动,104.27.63.183,78 MB,9995 kB/s,205 毫秒,LAX,2025-07-27 01:10:55
移动,104.16.173.151,14 MB,1902 kB/s,173 毫秒,SJC,2025-07-27 01:18:35
移动,172.64.79.111,32 MB,4121 kB/s,195 毫秒,SJC,2025-07-27 01:15:57
移动,104.21.79.167,38 MB,4957 kB/s,203 毫秒,SJC,2025-07-27 01:15:57
联通,104.18.30.130,33 MB,4247 kB/s,177 毫秒,LAX,2025-07-27 01:13:21
联通,104.18.41.147,30 MB,3948 kB/s,187 毫秒,LAX,2025-07-27 01:18:04
联通,104.17.253.221,45 MB,5824 kB/s,176 毫秒,SJC,2025-07-27 01:18:04
联通,172.64.156.32,28 MB,3628 kB/s,175 毫秒,LAX,2025-07-27 01:06:37
联通,172.64.93.203,28 MB,3601 kB/s,174 毫秒,LAX,2025-07-27 01:06:37
电信,104.16.126.30,31 MB,3993 kB/s,174 毫秒,LAX,2025-07-27 01:04:37
电信,172.64.158.31,7 MB,932 kB/s,251 毫秒,SJC,2025-07-27 01:04:05
电信,172.67.221.137,30 MB,3942 kB/s,219 毫秒,AMS,2025-07-27 01:12:54
电信,104.19.30.146,7 MB,1020 kB/s,220 毫秒,SJC,2025-07-27 01:11:53
电信,104.21.61.175,19 MB,2446 kB/s,241 毫秒,AMS,2025-07-27 01:11:53
