移动,104.17.253.23,32 MB,4154 kB/s,202 毫秒,SEA,2024-11-22 10:31:16
移动,104.16.9.102,31 MB,4003 kB/s,202 毫秒,SEA,2024-11-22 10:45:42
移动,104.17.243.223,29 MB,3781 kB/s,204 毫秒,SEA,2024-11-22 10:29:17
移动,172.66.46.230,31 MB,4033 kB/s,204 毫秒,SEA,2024-11-22 10:31:16
移动,104.16.3.239,30 MB,3890 kB/s,203 毫秒,SEA,2024-11-22 10:39:12
联通,104.17.79.237,27 MB,3541 kB/s,145 毫秒,SJC,2024-11-22 10:49:38
联通,104.16.66.44,26 MB,3411 kB/s,139 毫秒,SJC,2024-11-22 10:31:25
联通,104.17.173.210,27 MB,3523 kB/s,159 毫秒,SJC,2024-11-22 10:41:14
联通,104.18.175.212,27 MB,3510 kB/s,158 毫秒,SJC,2024-11-22 10:51:31
联通,104.17.153.218,5 MB,745 kB/s,164 毫秒,SJC,2024-11-22 10:31:48
电信,104.17.106.210,27 MB,3550 kB/s,156 毫秒,SJC,2024-11-22 10:51:32
电信,104.18.175.212,27 MB,3510 kB/s,160 毫秒,SJC,2024-11-22 10:51:31
电信,104.16.66.44,26 MB,3411 kB/s,155 毫秒,SJC,2024-11-22 10:31:25
电信,104.17.118.37,27 MB,3533 kB/s,158 毫秒,SJC,2024-11-22 10:31:48
电信,104.16.157.16,27 MB,3572 kB/s,157 毫秒,SJC,2024-11-22 10:41:32
