线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.4,5 MB,645 kB/s,129 毫秒,HKG,2026-03-07 12:30:49
移动,104.19.53.3,5 MB,647 kB/s,109 毫秒,HKG,2026-03-07 12:30:49
移动,104.17.53.61,5 MB,647 kB/s,170 毫秒,HKG,2026-03-07 12:33:51
移动,104.19.40.181,5 MB,641 kB/s,163 毫秒,HKG,2026-03-07 12:23:46
移动,104.17.53.11,5 MB,645 kB/s,182 毫秒,HKG,2026-03-07 12:30:07
联通,104.19.237.216,5 MB,645 kB/s,175 毫秒,LAX,2026-03-07 12:32:01
联通,104.17.73.104,5 MB,645 kB/s,174 毫秒,LAX,2026-03-07 12:37:57
联通,104.17.135.96,5 MB,644 kB/s,149 毫秒,SJC,2026-03-07 12:25:58
联通,104.17.149.164,5 MB,645 kB/s,170 毫秒,SJC,2026-03-07 12:23:54
联通,104.17.132.22,5 MB,647 kB/s,152 毫秒,SJC,2026-03-07 12:35:56
电信,162.159.38.191,5 MB,647 kB/s,59 毫秒,NRT,2026-03-07 12:31:39
电信,162.159.44.244,5 MB,647 kB/s,57 毫秒,NRT,2026-03-07 12:37:37
电信,162.159.44.242,5 MB,647 kB/s,44 毫秒,NRT,2026-03-07 12:25:35
电信,162.159.38.114,5 MB,647 kB/s,52 毫秒,NRT,2026-03-07 12:25:35
电信,162.159.18.53,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 12:35:41
