移动,104.18.14.200,30 MB,3955 kB/s,195 毫秒,SEA,2025-03-20 05:25:09
移动,104.17.175.195,29 MB,3791 kB/s,129 毫秒,SJC,2025-03-20 05:21:51
移动,104.18.189.254,30 MB,3920 kB/s,195 毫秒,SEA,2025-03-20 05:15:03
移动,104.18.37.156,31 MB,4026 kB/s,192 毫秒,SEA,2025-03-20 05:25:09
移动,104.19.175.45,31 MB,4039 kB/s,196 毫秒,SEA,2025-03-20 05:25:09
联通,104.19.175.40,27 MB,3564 kB/s,130 毫秒,SJC,2025-03-20 05:28:13
联通,104.16.239.14,30 MB,3917 kB/s,154 毫秒,SJC,2025-03-20 05:26:36
联通,104.16.63.6,28 MB,3665 kB/s,153 毫秒,SJC,2025-03-20 05:24:04
联通,104.17.125.170,27 MB,3483 kB/s,131 毫秒,SJC,2025-03-20 05:28:13
联通,104.18.239.82,28 MB,3671 kB/s,155 毫秒,SJC,2025-03-20 05:18:39
电信,104.19.223.224,29 MB,3798 kB/s,176 毫秒,SJC,2025-03-20 05:22:22
电信,104.18.253.49,29 MB,3736 kB/s,171 毫秒,SJC,2025-03-20 05:16:38
电信,104.19.174.27,28 MB,3667 kB/s,157 毫秒,SJC,2025-03-20 05:18:41
电信,172.64.32.218,28 MB,3621 kB/s,178 毫秒,SJC,2025-03-20 05:16:38
电信,104.18.253.67,28 MB,3642 kB/s,149 毫秒,SJC,2025-03-20 05:26:41
