线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.62,7 MB,959 kB/s,117 毫秒,SJC,2025-07-08 02:12:53
移动,104.16.127.126,32 MB,4119 kB/s,189 毫秒,SJC,2025-07-08 02:03:06
移动,104.16.237.47,31 MB,4035 kB/s,175 毫秒,SJC,2025-07-08 02:11:07
移动,104.16.30.221,28 MB,3684 kB/s,159 毫秒,SJC,2025-07-08 02:05:47
移动,104.16.207.32,29 MB,3740 kB/s,163 毫秒,SJC,2025-07-08 02:12:53
联通,104.19.255.240,28 MB,3687 kB/s,156 毫秒,SJC,2025-07-08 02:08:58
联通,104.19.253.248,27 MB,3522 kB/s,149 毫秒,SJC,2025-07-08 02:03:09
联通,104.18.190.163,29 MB,3719 kB/s,145 毫秒,SJC,2025-07-08 02:03:09
联通,104.17.47.69,27 MB,3463 kB/s,140 毫秒,SJC,2025-07-08 02:10:02
联通,104.17.61.86,28 MB,3645 kB/s,163 毫秒,SJC,2025-07-08 02:03:46
电信,104.19.13.3,28 MB,3614 kB/s,150 毫秒,SJC,2025-07-08 02:05:19
电信,172.67.237.23,30 MB,3932 kB/s,223 毫秒,AMS,2025-07-08 02:01:28
电信,104.17.110.221,27 MB,3541 kB/s,169 毫秒,SJC,2025-07-08 02:12:39
电信,104.18.39.223,28 MB,3609 kB/s,160 毫秒,SJC,2025-07-08 02:13:13
电信,172.67.255.106,31 MB,4068 kB/s,224 毫秒,AMS,2025-07-08 02:01:28
