线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.55,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 04:41:40
移动,104.20.54.46,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 04:37:46
移动,104.20.59.129,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 04:41:40
移动,104.20.63.147,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 04:31:40
移动,104.20.63.195,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 04:41:40
联通,104.17.145.220,5 MB,647 kB/s,148 毫秒,SJC,2026-03-01 04:38:10
联通,172.64.234.83,5 MB,645 kB/s,169 毫秒,DEN,2026-03-01 04:42:11
联通,104.17.135.229,5 MB,647 kB/s,135 毫秒,SJC,2026-03-01 04:34:10
联通,104.17.135.135,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 04:38:10
联通,104.17.135.43,5 MB,647 kB/s,148 毫秒,SJC,2026-03-01 04:36:13
电信,162.159.62.244,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 04:35:38
电信,173.245.59.209,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 04:35:38
电信,172.64.42.22,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 04:36:34
电信,172.64.49.208,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 04:34:30
电信,172.64.42.74,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 04:30:31
