线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.164,23 MB,3019 kB/s,80 毫秒,SEA,2025-11-27 00:37:32
移动,172.66.45.10,31 MB,4054 kB/s,195 毫秒,SEA,2025-11-27 00:35:55
移动,104.16.205.51,35 MB,4524 kB/s,178 毫秒,SJC,2025-11-27 00:37:32
移动,104.16.63.185,41 MB,5333 kB/s,189 毫秒,SEA,2025-11-27 00:35:55
移动,104.16.78.172,35 MB,4573 kB/s,178 毫秒,SJC,2025-11-27 00:37:32
联通,104.17.61.28,29 MB,3754 kB/s,166 毫秒,SJC,2025-11-27 00:30:51
联通,104.16.223.167,29 MB,3772 kB/s,159 毫秒,SJC,2025-11-27 00:39:58
联通,104.17.46.31,27 MB,3490 kB/s,135 毫秒,SJC,2025-11-27 00:44:57
联通,104.17.223.27,52 MB,6670 kB/s,162 毫秒,SJC,2025-11-27 00:30:51
联通,104.19.238.200,56 MB,7188 kB/s,161 毫秒,SJC,2025-11-27 00:30:51
