线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 09:15:34
移动,104.16.242.87,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 09:13:36
移动,104.17.213.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 09:15:34
移动,104.17.56.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 09:07:40
移动,104.17.159.140,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 09:18:36
联通,104.17.131.208,5 MB,647 kB/s,136 毫秒,SJC,2026-04-11 09:08:52
联通,104.17.155.10,5 MB,648 kB/s,146 毫秒,SJC,2026-04-11 09:18:49
联通,104.17.148.169,5 MB,645 kB/s,147 毫秒,SJC,2026-04-11 09:18:49
联通,104.17.155.236,5 MB,647 kB/s,164 毫秒,SJC,2026-04-11 09:10:38
联通,104.17.154.60,5 MB,647 kB/s,147 毫秒,SJC,2026-04-11 09:18:49
电信,173.245.58.38,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 09:19:40
电信,108.162.193.246,5 MB,644 kB/s,94 毫秒,SIN,2026-04-11 09:19:40
电信,162.159.13.62,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 09:05:35
电信,172.64.41.216,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 09:15:33
电信,162.159.60.212,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 09:17:35
