线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.179,5 MB,645 kB/s,167 毫秒,FRA,2026-02-26 04:02:37
移动,104.17.226.187,5 MB,647 kB/s,211 毫秒,SEA,2026-02-26 03:57:40
移动,104.20.51.165,5 MB,645 kB/s,165 毫秒,FRA,2026-02-26 03:54:35
移动,104.20.56.129,5 MB,645 kB/s,170 毫秒,FRA,2026-02-26 03:57:44
移动,104.20.51.61,5 MB,645 kB/s,170 毫秒,FRA,2026-02-26 04:04:48
联通,104.18.250.225,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 04:04:47
联通,104.17.216.58,5 MB,645 kB/s,135 毫秒,SJC,2026-02-26 03:56:46
联通,104.18.137.106,5 MB,645 kB/s,160 毫秒,SJC,2026-02-26 04:03:32
联通,104.16.116.254,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 04:00:46
联通,104.16.68.228,5 MB,647 kB/s,165 毫秒,SJC,2026-02-26 04:01:33
电信,162.159.5.120,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 04:01:33
电信,162.159.24.88,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 03:53:33
电信,162.159.24.66,5 MB,647 kB/s,112 毫秒,SIN,2026-02-26 03:55:32
电信,108.162.194.113,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 04:03:31
电信,162.159.60.86,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 03:57:33
