线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.133,5 MB,645 kB/s,54 毫秒,HKG,2026-05-24 11:18:44
移动,104.25.78.201,5 MB,645 kB/s,632 毫秒,LAX,2026-05-24 11:14:20
移动,104.17.122.229,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 11:25:43
移动,104.17.99.185,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 11:18:44
移动,104.17.155.178,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 11:14:44
联通,172.64.50.37,5 MB,647 kB/s,194 毫秒,LAX,2026-05-24 11:20:48
联通,162.159.196.29,5 MB,645 kB/s,173 毫秒,LAX,2026-05-24 11:18:21
联通,104.19.144.144,5 MB,645 kB/s,172 毫秒,LAX,2026-05-24 11:26:26
联通,172.64.50.26,5 MB,647 kB/s,194 毫秒,LAX,2026-05-24 11:18:40
联通,172.64.234.155,5 MB,645 kB/s,167 毫秒,DEN,2026-05-24 11:24:20
电信,162.159.19.109,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 11:25:37
电信,162.159.34.170,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 11:26:36
电信,162.159.32.25,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 11:24:35
电信,162.159.23.52,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 11:16:43
电信,162.159.9.228,5 MB,647 kB/s,105 毫秒,SIN,2026-05-24 11:16:43
