线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.140,14 MB,1906 kB/s,169 毫秒,SEA,2025-05-17 12:56:04
移动,104.17.29.105,28 MB,3637 kB/s,173 毫秒,SEA,2025-05-17 12:48:47
移动,104.18.77.208,26 MB,3413 kB/s,183 毫秒,SEA,2025-05-17 13:02:47
移动,104.22.29.22,34 MB,4418 kB/s,200 毫秒,SJC,2025-05-17 13:00:53
移动,104.21.239.31,27 MB,3480 kB/s,174 毫秒,SEA,2025-05-17 13:02:47
联通,104.16.94.231,33 MB,4324 kB/s,160 毫秒,SJC,2025-05-17 12:47:58
联通,104.18.36.182,30 MB,3870 kB/s,184 毫秒,LAX,2025-05-17 12:57:17
联通,104.19.77.21,28 MB,3695 kB/s,188 毫秒,LAX,2025-05-17 12:48:15
联通,104.17.239.6,26 MB,3441 kB/s,161 毫秒,SJC,2025-05-17 12:57:47
联通,104.17.221.123,28 MB,3702 kB/s,162 毫秒,SJC,2025-05-17 12:47:58
电信,104.16.126.4,30 MB,3848 kB/s,191 毫秒,LAX,2025-05-17 12:59:22
电信,172.67.207.98,29 MB,3798 kB/s,219 毫秒,AMS,2025-05-17 12:59:22
电信,104.21.238.190,27 MB,3554 kB/s,189 毫秒,LAX,2025-05-17 12:53:13
电信,104.19.109.244,33 MB,4312 kB/s,185 毫秒,SJC,2025-05-17 12:58:36
电信,172.67.254.224,35 MB,4605 kB/s,226 毫秒,AMS,2025-05-17 13:01:06
