线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.28,39 MB,5008 kB/s,177 毫秒,SJC,2025-08-01 06:23:04
移动,104.18.254.130,29 MB,3817 kB/s,181 毫秒,LAX,2025-08-01 06:23:04
移动,104.16.222.37,47 MB,6141 kB/s,179 毫秒,SJC,2025-08-01 06:32:06
移动,104.16.174.78,30 MB,3932 kB/s,180 毫秒,SJC,2025-08-01 06:23:04
移动,104.16.174.171,38 MB,4889 kB/s,183 毫秒,LAX,2025-08-01 06:32:06
联通,104.16.95.61,65 MB,8379 kB/s,138 毫秒,SJC,2025-08-01 06:27:54
联通,104.17.45.89,54 MB,6926 kB/s,161 毫秒,SJC,2025-08-01 06:29:58
联通,172.64.79.191,28 MB,3692 kB/s,150 毫秒,SJC,2025-08-01 06:26:44
联通,104.17.239.128,50 MB,6451 kB/s,157 毫秒,SJC,2025-08-01 06:29:58
联通,104.18.237.164,27 MB,3518 kB/s,147 毫秒,SJC,2025-08-01 06:26:44
电信,104.16.127.218,42 MB,5472 kB/s,173 毫秒,LAX,2025-08-01 06:29:31
电信,104.19.30.98,27 MB,3566 kB/s,176 毫秒,SJC,2025-08-01 06:29:31
电信,104.18.205.91,40 MB,5166 kB/s,165 毫秒,SJC,2025-08-01 06:29:31
电信,104.19.190.252,27 MB,3515 kB/s,166 毫秒,SJC,2025-08-01 06:29:31
电信,172.64.176.76,28 MB,3613 kB/s,169 毫秒,SJC,2025-08-01 06:26:29
