线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.243,46 MB,5982 kB/s,164 毫秒,SJC,2025-09-15 07:22:08
移动,104.16.77.107,30 MB,3854 kB/s,164 毫秒,SJC,2025-09-15 07:22:08
移动,104.16.175.123,31 MB,3997 kB/s,175 毫秒,SJC,2025-09-15 07:13:02
移动,104.19.190.26,28 MB,3621 kB/s,175 毫秒,SJC,2025-09-15 07:13:02
移动,104.18.15.20,29 MB,3803 kB/s,153 毫秒,SEA,2025-09-15 07:08:08
联通,104.17.111.11,27 MB,3460 kB/s,138 毫秒,SJC,2025-09-15 07:16:31
联通,104.18.125.198,32 MB,4205 kB/s,154 毫秒,LAX,2025-09-15 07:16:07
联通,104.18.95.27,75 MB,9707 kB/s,158 毫秒,SJC,2025-09-15 07:14:05
联通,104.17.63.75,30 MB,3882 kB/s,161 毫秒,SJC,2025-09-15 07:23:01
联通,104.19.46.104,33 MB,4314 kB/s,150 毫秒,SJC,2025-09-15 07:16:07
电信,104.18.35.36,26 MB,3398 kB/s,167 毫秒,SJC,2025-09-15 07:25:51
电信,104.17.111.16,26 MB,3405 kB/s,165 毫秒,SJC,2025-09-15 07:25:51
电信,104.17.77.154,26 MB,3396 kB/s,173 毫秒,SJC,2025-09-15 07:25:51
电信,104.19.31.193,27 MB,3528 kB/s,177 毫秒,SJC,2025-09-15 07:25:51
电信,104.18.222.37,27 MB,3511 kB/s,166 毫秒,SJC,2025-09-15 07:25:51
