线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.27,29 MB,3745 kB/s,172 毫秒,SEA,2025-05-13 06:09:44
移动,104.18.190.249,31 MB,3984 kB/s,192 毫秒,SEA,2025-05-13 06:16:09
移动,104.16.46.103,27 MB,3491 kB/s,172 毫秒,SEA,2025-05-13 06:09:44
移动,104.17.253.167,28 MB,3682 kB/s,175 毫秒,SEA,2025-05-13 06:09:44
移动,104.18.190.126,28 MB,3654 kB/s,167 毫秒,SEA,2025-05-13 06:16:43
联通,104.17.31.182,27 MB,3490 kB/s,132 毫秒,SJC,2025-05-13 06:13:50
联通,104.16.175.177,30 MB,3840 kB/s,157 毫秒,SJC,2025-05-13 06:13:57
联通,104.21.238.218,27 MB,3580 kB/s,130 毫秒,SJC,2025-05-13 06:20:52
联通,104.16.110.219,29 MB,3740 kB/s,158 毫秒,SJC,2025-05-13 06:13:57
联通,104.16.110.242,26 MB,3454 kB/s,133 毫秒,SJC,2025-05-13 06:20:52
电信,104.16.30.21,27 MB,3532 kB/s,166 毫秒,SJC,2025-05-13 06:09:42
电信,104.18.110.158,27 MB,3490 kB/s,167 毫秒,SJC,2025-05-13 06:21:41
电信,104.17.205.161,27 MB,3554 kB/s,168 毫秒,SJC,2025-05-13 06:21:41
电信,104.17.95.44,29 MB,3753 kB/s,169 毫秒,SJC,2025-05-13 06:09:42
电信,104.19.47.35,27 MB,3473 kB/s,166 毫秒,SJC,2025-05-13 06:09:42
